City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
podporozhye,60.9112,34.1706,46.53,66,41,4.0,RU,1662703505
sheffield lake,41.4875,-82.1015,59.74,91,0,3.0,US,1662703505
payo,-3.7508,103.6372,89.92,51,88,2.93,ID,1662703506
villaviciosa,43.4813,-5.4357,63.39,77,89,2.84,ES,1662703506
namatanai,-3.6667,152.4333,82.62,74,97,8.66,PG,1662703506
wlodawa,51.55,23.55,52.95,90,100,13.49,PL,1662703507
texarkana,33.4251,-94.0477,70.63,80,0,4.61,US,1662703333
am timan,11.0297,20.2827,72.66,92,91,6.91,TD,1662703507
correntina,-13.3433,-44.6367,65.08,68,0,3.98,BR,1662703508
thessalon,46.2501,-83.5666,64.69,84,9,7.83,CA,1662703508
atar,20.5169,-13.0499,88.3,38,71,3.02,MR,1662703509
golden,39.7555,-105.2211,72.86,34,0,5.99,US,1662703215
dimona,31.0667,35.0333,77.49,45,0,6.44,IL,1662703320
tala,30.6803,30.9429,81.97,60,0,8.63,EG,1662703509
faya,18.3851,42.4509,73.89,22,0,15.86,SA,1662703510
parnamirim,-5.9156,-35.2628,68.34,82,5,6.26,BR,1662703510
necochea,-38.5473,-58.7368,45.14,70,100,15.43,AR,1662703511
xichang,27.8964,102.2634,72.72,70,100,7.27,CN,1662703511
alofi,-19.0595,-169.9187,76.35,72,4,18.54,NU,1662703507
fairbanks,64.8378,-147.7164,52.9,75,100,1.99,US,1662703172
torit,4.4133,32.5678,76.68,76,67,0.85,SS,1662703512
wajir,1.7471,40.0573,77.85,54,32,17.94,KE,1662703512
zaragoza,41.6561,-0.8773,67.5,65,20,8.05,ES,1662703454
araguaina,-7.1911,-48.2072,77.32,40,58,4.23,BR,1662703512
abha,18.2164,42.5053,73.54,22,0,16.71,SA,1662703513
yerbogachen,61.2767,108.0108,43.72,72,100,16.46,RU,1662703513
port-gentil,-0.7193,8.7815,76.96,83,40,10.36,GA,1662703513
macas,-2.3167,-78.1167,64.29,94,86,4.03,EC,1662703219
la sarre,48.8002,-79.1996,58.15,74,94,7.76,CA,1662703514
port keats,-14.25,129.55,88.36,47,5,12.55,AU,1662703514
ambilobe,-13.2,49.05,83.95,32,66,7.52,MG,1662703515
plettenberg bay,-34.0527,23.3716,58.53,62,9,2.86,ZA,1662703515
hervey bay,-25.2986,152.8535,68.4,84,81,13.06,AU,1662703516
kapit,2.0167,112.9333,78.66,84,100,5.55,MY,1662703516
lasa,46.6166,10.7002,55.36,90,57,0.96,IT,1662703516
maxixe,-23.8597,35.3472,71.17,65,1,3.53,MZ,1662703517
vasto,42.1243,14.7059,73.51,73,44,4.99,IT,1662703517
pochutla,15.7432,-96.4661,76.82,87,97,2.91,MX,1662703518
verkhnyaya inta,65.9811,60.3094,38.93,94,100,16.13,RU,1662703518
kudahuvadhoo,2.6708,72.8944,82.51,74,78,16.04,MV,1662703518
bouna,9.2667,-3.0,69.04,97,100,5.08,CI,1662703519
ponta do sol,32.6667,-17.1,72.27,79,5,2.44,PT,1662703519
lompoc,34.6391,-120.4579,68.95,81,0,1.01,US,1662703520
togur,58.3631,82.8265,52.59,77,98,10.29,RU,1662703520
srednekolymsk,67.45,153.6833,50.02,86,100,9.73,RU,1662703520
roald,62.5833,6.1333,54.28,76,0,5.75,NO,1662703425
black river,18.0264,-77.8487,78.69,84,9,3.4,JM,1662703521
satipo,-11.2522,-74.6386,69.87,67,31,2.86,PE,1662703521
northam,51.0333,-4.2167,58.59,94,44,9.86,GB,1662703522
varkkallai,8.7341,76.7067,83.98,83,99,12.93,IN,1662703522
kansanshi,-12.0951,26.4273,64.62,46,19,9.78,ZM,1662703523
santa rosa,14.3122,121.1114,89.02,68,93,3.31,PH,1662703523
wilmington,34.2257,-77.9447,69.53,84,0,8.05,US,1662703523
tomari,47.7658,142.0683,63.09,52,0,8.25,RU,1662703524
bad liebenwerda,51.5167,13.4,55.04,87,29,5.7,DE,1662703524
fukuma,33.7667,130.4667,86.0,72,58,17.94,JP,1662703315
nioro,13.35,-15.75,74.71,96,98,3.91,GM,1662703525
mercedes,-34.6515,-59.4307,47.75,92,100,12.86,AR,1662703525
karpogory,64.0019,44.4451,44.22,96,100,8.25,RU,1662703525
sorland,67.667,12.6934,48.06,71,75,9.22,NO,1662703526
kaifeng,34.7911,114.3483,75.51,61,100,6.24,CN,1662703526
bambous virieux,-20.3428,57.7575,75.45,57,75,13.8,MU,1662703527
miyako,39.6367,141.9525,74.3,69,60,4.99,JP,1662703527
derzhavinsk,51.1,66.3167,66.09,23,27,14.81,KZ,1662703527
codrington,-38.2667,141.9667,57.58,84,100,6.69,AU,1662703528
shelburne,44.0787,-80.2041,55.42,81,8,6.8,CA,1662703528
khani,41.9563,42.9566,56.77,59,1,3.98,GE,1662703529
balad,34.0164,44.1453,101.53,12,0,11.1,IQ,1662703529
kedzierzyn-kozle,50.3498,18.2261,59.61,81,0,2.86,PL,1662703529
itoman,26.1247,127.6694,88.25,73,40,9.22,JP,1662703530
khatanga,71.9667,102.5,36.0,99,100,8.05,RU,1662703266
alindao,5.0267,21.2088,70.14,97,100,0.85,CF,1662703530
erenhot,43.6475,111.9767,86.02,16,1,11.74,CN,1662703530
san lorenzo,-25.3333,-57.5333,82.8,32,27,12.12,PY,1662703364
la ronge,55.1001,-105.2842,49.68,68,17,11.95,CA,1662703391
turayf,31.6725,38.6637,88.36,20,0,7.52,SA,1662703531
caravelas,-17.7125,-39.2481,68.59,80,36,4.88,BR,1662703532
shahreza,32.0339,51.8794,83.03,13,1,0.83,IR,1662703532
weston,26.1004,-80.3998,77.74,89,0,4.61,US,1662703509
moyale,3.5167,39.0584,69.17,53,13,14.74,KE,1662703533
beringovskiy,63.05,179.3167,47.46,82,4,8.28,RU,1662703533
araouane,18.9048,-3.5265,91.17,18,6,6.17,ML,1662703534
grants pass,42.439,-123.3284,63.95,36,0,12.66,US,1662703534
salamiyah,35.0113,37.0532,80.55,34,0,0.87,SY,1662703534
moose factory,51.2585,-80.6094,70.97,45,99,12.95,CA,1662703535
asau,46.4333,26.4,56.32,66,83,2.08,RO,1662703291
senanga,-16.1167,23.2667,68.0,38,1,8.43,ZM,1662703506
cabedelo,-6.9811,-34.8339,68.67,73,5,11.23,BR,1662703535
birpur,26.5167,87.0167,80.47,80,100,5.59,IN,1662703536
timbiqui,2.7717,-77.6654,74.59,94,91,4.32,CO,1662703536
sao jose da coroa grande,-8.8978,-35.1478,73.04,80,83,5.53,BR,1662703536
altay,47.8667,88.1167,78.19,26,94,9.84,CN,1662703537
waitara,-38.925,174.25,52.0,67,84,4.94,NZ,1662703537
nago,26.5881,127.9761,86.45,79,21,8.97,JP,1662703537
odienne,9.51,-7.5692,68.68,98,50,3.04,CI,1662703538
portmore,17.9702,-76.8672,80.06,90,12,1.54,JM,1662703538
homestead,25.4687,-80.4776,77.83,93,75,4.38,US,1662703400
spassk-dalniy,44.5978,132.8211,69.51,59,25,10.42,RU,1662703539
charters towers,-20.1,146.2667,81.54,45,26,16.98,AU,1662703539
america dourada,-11.4553,-41.4361,63.45,84,80,11.12,BR,1662703540
baniachang,24.5167,91.3667,93.22,55,67,5.59,BD,1662703540
whyalla,-33.0333,137.5833,62.26,56,28,19.1,AU,1662703540
bilibino,68.0546,166.4372,55.18,58,79,2.75,RU,1662703541
atasu,48.6814,71.6433,64.85,22,1,2.68,KZ,1662703541
velikiy ustyug,60.7644,46.3106,45.19,74,98,7.25,RU,1662703541
mantua,45.1667,10.7833,66.99,89,42,5.01,IT,1662703542
mulchen,-37.7167,-72.2333,40.8,91,77,2.8,CL,1662703542
columbus,39.9612,-82.9988,61.77,93,0,3.44,US,1662703044
atherton,53.5237,-2.4935,57.52,97,54,1.99,GB,1662703543
quatre cocos,-20.2078,57.7625,75.31,72,88,16.8,MU,1662703543
itarema,-2.9248,-39.9167,76.87,82,8,16.82,BR,1662703544
kamaishi,39.2667,141.8833,74.28,82,80,6.2,JP,1662703544
udachnyy,66.4167,112.4,44.46,75,100,20.04,RU,1662703545
hit,33.6416,42.8251,96.66,16,0,6.35,IQ,1662703545
rozhyshche,50.9154,25.2691,51.13,92,100,17.05,UA,1662703545
brigantine,39.4101,-74.3646,63.93,91,0,3.44,US,1662703546
tahe,52.3333,124.7333,79.63,43,20,8.88,CN,1662703546
kiunga,-6.1219,141.2906,87.01,68,81,3.04,PG,1662703546
bonthe,7.5264,-12.505,76.1,83,79,6.31,SL,1662703330
muisne,0.6,-80.0333,73.22,85,75,9.82,EC,1662703547
cordoba,-31.4135,-64.1811,48.56,33,0,16.11,AR,1662703547
luancheng,37.8792,114.6517,87.44,41,94,4.27,CN,1662703548
bobrovka,54.047,61.7455,55.67,48,92,8.25,RU,1662703548
kyaikto,17.3,97.0167,78.89,90,100,6.78,MM,1662703548
semirara,12.0697,121.3986,84.11,73,98,8.88,PH,1662703549
nabire,-3.3667,135.4833,81.97,76,80,3.65,ID,1662703549
rognan,67.0953,15.3878,46.54,79,4,0.29,NO,1662703550
tulum,20.2167,-87.4667,76.28,91,79,1.99,MX,1662703550
coihaique,-45.5752,-72.0662,39.15,81,100,3.44,CL,1662703550
mangaluru,12.8667,74.8833,83.26,78,75,9.22,IN,1662703551
madison heights,42.4859,-83.1052,60.84,81,0,3.44,US,1662703551
kariba,-16.5167,28.8,70.65,43,0,4.12,ZW,1662703551
atakpame,7.5333,1.1333,68.85,97,98,3.31,TG,1662703552
jalu,29.0331,21.5482,75.69,60,0,8.08,LY,1662703552
ostersund,63.1792,14.6357,45.05,93,0,5.75,SE,1662703553
zeya,53.75,127.2667,68.79,47,21,7.2,RU,1662703279
goderich,43.7501,-81.7165,58.91,74,2,9.82,CA,1662703293
thouars,46.976,-0.2151,59.52,90,3,11.9,FR,1662703553
umm kaddadah,13.6017,26.6876,83.19,59,26,9.44,SD,1662703554
novosergiyevka,52.0934,53.6528,57.47,42,98,7.09,RU,1662703350
narsaq,60.9167,-46.05,44.82,68,63,1.45,GL,1662703554
tommot,58.9564,126.2925,54.45,84,100,11.12,RU,1662703555
aklavik,68.2191,-135.0107,44.65,75,69,5.79,CA,1662703363
korla,41.7597,86.1469,91.81,11,0,9.24,CN,1662703555
desert hot springs,33.9611,-116.5017,88.75,38,0,4.61,US,1662703556
aksarka,66.5606,67.7975,44.33,67,97,11.18,RU,1662703556
xai-xai,-25.0519,33.6442,69.15,64,0,8.1,MZ,1662703556
lamu,-2.2717,40.902,80.82,70,39,13.58,KE,1662703557
poquoson,37.1224,-76.3458,69.12,82,20,9.22,US,1662703557
bulgan,48.8125,103.5347,77.23,31,13,4.83,MN,1662703557
vitim,59.4511,112.5578,52.92,64,96,14.76,RU,1662703484
westport,41.1415,-73.3579,59.7,85,0,6.91,US,1662703355
nemuro,43.3236,145.575,69.3,75,58,2.95,JP,1662703558
mount gambier,-37.8333,140.7667,58.91,88,75,6.91,AU,1662703541
bauchi,10.5,10.0,70.66,93,100,3.38,NG,1662703559
iranshahr,27.2025,60.6848,94.73,29,0,3.38,IR,1662703559
chernyshevskiy,63.0128,112.4714,38.8,91,100,16.84,RU,1662703560
vermilion,40.1667,-87.7506,60.17,91,0,5.14,US,1662703560
broken hill,-31.95,141.4333,59.59,61,96,26.06,AU,1662703560
havoysund,70.9963,24.6622,48.43,91,100,22.95,NO,1662703561
la palma,33.8464,-118.0467,86.02,46,0,4.61,US,1662703561
kapoeta,4.7717,33.5903,81.46,46,60,17.72,SS,1662703561
maniitsoq,65.4167,-52.9,44.92,71,100,10.04,GL,1662703562
krasnoye-na-volge,57.5125,41.2419,44.46,72,24,8.93,RU,1662703562
jibuti,11.5,42.5,82.81,53,8,2.86,DJ,1662703563
daitari,21.1,85.75,84.99,67,98,15.64,IN,1662703563
smithers,54.7804,-127.1743,46.06,91,18,3.15,CA,1662703563
neiafu,-18.65,-173.9833,77.68,78,20,6.91,TO,1662703564
orlik,52.5178,99.825,55.27,73,66,11.48,RU,1662703564
trairi,-3.2778,-39.2689,76.8,79,9,13.98,BR,1662703411
